"Report","url","pdfurl","Date","CountryCodeISO3"
"Afghanistan - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2016/02/25973259/afghanistan-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/25/090224b0841ae654/1_0/Rendered/PDF/Afghanistan0000c0country0diagnostic.pdf","2016-02-24","AFG"
"Next generation Albania - A system country diagnostic","http://documents.worldbank.org/curated/en/2015/06/24418684/next-generation-albania-system-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/31/090224b083041523/2_0/Rendered/PDF/Next0generatio0m0country0diagnostic.pdf","2015-04-27","ALB"
"Azerbaijan - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/09/24593835/azerbaijan-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/03/090224b08413e7b3/5_0/Rendered/PDF/Azerbaijan000S00country0diagnostic0.pdf","2015-09-28","AZE"
"Rebalancing Bosnia and Herzegovina","http://documents.worldbank.org/curated/en/2015/11/25468654/rebalancing-bosnia-herzegovina-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/16/090224b0831becfd/1_0/Rendered/PDF/Rebalancing0Bo0c0country0diagnostic.pdf","2015-11-19","BIH"
"Bangladesh - More and better jobs to accelerate shared growth and end extreme poverty","http://documents.worldbank.org/curated/en/2015/11/25244079/bangladesh-more-better-jobs-accelerate-shared-growth-end-extreme-poverty-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/03/090224b08318eb53/1_0/Rendered/PDF/Bangladesh000M0c0country0diagnostic.pdf","2015-11-01","BGD"
"Bulgarias potential for sustainable growth and shared prosperity","http://documents.worldbank.org/curated/en/2015/10/25119154/bulgarias-potential-sustainable-growth-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/05/090224b08312332b/1_0/Rendered/PDF/Bulgaria0s0pot0c0country0diagnostic.pdf","2015-10-05","BGR"
"Bolivia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2016/03/24746377/bolivia-systematic-country-diagnostic-rebalancing-inclusive-growth-deepen-gains-poverty-inequality-reduction","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/02/090224b082fcd03f/1_0/Rendered/PDF/Bolivia000Syst0inequality0reduction.pdf","2016-03-21","BOL"
"Brazil - Realizing Brazils potential and fulfilling its promises","http://documents.worldbank.org/curated/en/2016/03/26006812/brazil-realizing-brazils-potential-fulfilling-promises-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/02/090224b0841c8c38/1_0/Rendered/PDF/Brazil000Reali0c0country0diagnostic.pdf","2016-03-07","BRA"
"Botswana - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/03/24218352/botswana-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/04/08/090224b084274e53/2_0/Rendered/PDF/Botswana000Systematic0country0diagnostic.pdf","2016-04-08","BWA"
"Belize - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2016/02/25875161/belize-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/04/090224b08414905a/1_0/Rendered/PDF/Belize000Systematic0country0diagnostic.pdf","2016-02-08","BLZ"
"Cote d'Ivoire - From crisis to sustained growth","http://documents.worldbank.org/curated/en/2015/07/24801651/cote-divoire-crisis-sustained-growth-priorities-ending-poverty-boostingshared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/19/090224b08300b8dc/1_0/Rendered/PDF/Cote0d0Ivoire00c0country0diagnostic.pdf","2015-07-16","CIV"
"Colombia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24742430/colombia-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/01/090224b082fc8bd3/1_0/Rendered/PDF/Colombia000Systematic0country0diagnostic.pdf","2015-07-09","COL"
"Costa Ricas development","http://documents.worldbank.org/curated/en/2015/06/24650468/costa-ricas-development-good-better-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/06/17/090224b082f43309/2_0/Rendered/PDF/Costa0Rica0s0d0c0country0diagnostic.pdf","2015-06-17","CRI"
"Egypt - Promoting poverty reduction and shared prosperity","http://documents.worldbank.org/curated/en/2015/09/25096259/egypt-promoting-poverty-reduction-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/29/090224b08310cc07/1_0/Rendered/PDF/Egypt000Promot0c0country0diagnostic.pdf","2015-09-29","EGY"
"Honduras - Unlocking economic potential for greater opportunities","http://documents.worldbank.org/curated/en/2015/11/25236591/honduras-unlocking-economic-potential-greater-opportunities-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/24/090224b083febdef/2_0/Rendered/PDF/Honduras000Unl0c0country0diagnostic.pdf","2015-11-19","HND"
"Haiti - Toward a new narrative","http://documents.worldbank.org/curated/en/2015/09/25017143/haiti-toward-new-narrative-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/09/10/090224b0830cb6a9/1_0/Rendered/PDF/Haiti000Toward0c0country0diagnostic.pdf","2015-09-09","HTI"
"Indonesia - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/10/25165921/indonesia-systematic-country-diagnostic-connecting-bottom-40-percent-prosperity-generation","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/19/090224b0831524f9/1_0/Rendered/PDF/Indonesia000Sy0rosperity0generation.pdf","2015-10-20","IDN"
"Jordan - Promoting poverty reduction and shared prosperity","http://documents.worldbank.org/curated/en/2016/03/25998273/jordan-promoting-poverty-reduction-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/03/01/090224b0841c6390/2_0/Rendered/PDF/Jordan000Promo0c0country0diagnostic.pdf","2016-03-03","JOR"
"Lebanon - Promoting poverty reduction and shared prosperity","http://documents.worldbank.org/curated/en/2015/06/24663519/lebanon-promoting-poverty-reduction-shared-prosperity-systematic-country-diagnostic","/IB/2015/06/23/090224b082f55445/1_0/additional/683696272_20160269092411.pdf","2015-06-23","LBN"
"Sri Lanka - Ending poverty and promoting shared prosperity","http://documents.worldbank.org/curated/en/2016/02/25895855/sri-lanka-ending-poverty-promoting-shared-prosperity","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2016/02/11/090224b084171fec/1_0/Rendered/PDF/Sri0Lanka000En0ng0shared0prosperity.pdf","2016-02-11","LKA"
"Lesotho - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/07/24756158/lesotho-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/07/090224b082fda1eb/1_0/Rendered/PDF/Lesotho000Systematic0country0diagnostic.pdf","2015-07-02","LSO"
"Madagascar - Systematic country diagnostic","http://documents.worldbank.org/curated/en/2015/08/24969037/madagascar-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/08/28/090224b0830a1a4f/1_0/Rendered/PDF/Madagascar000S0c0country0diagnostic.pdf","2015-08-27","MDG"
