"Report","url","pdfurl","Date","CountryCodeISO3"
"Albania - Country partnership framework FY2015-19","http://documents.worldbank.org/curated/en/2015/05/24541442/albania-country-partnership-framework-fy2015-19-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/05/26/090224b082ec7428/1_0/Rendered/PDF/Albania000Coun05019000chair0summary.pdf","2015-05-29","ALB"
"Armenia - Country partnership strategy for the period FY2014-2017","http://documents.worldbank.org/curated/en/2013/11/18728838/armenia-country-partnership-strategy-period-fy2014-2017-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/12/30/000461832_20131230121659/Rendered/PDF/825670CR0p144200disclosed0110150130.pdf","2013-11-15","ARM"
"Angola - Country partnership strategy","http://documents.worldbank.org/curated/en/2013/09/18327609/angola-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/01/000442464_20131001094816/Rendered/PDF/814760CS0Angol0300OUO0900Box379832B.pdf","2013-10-18","AGO"
"Argentina - Country partnership strategy","http://documents.worldbank.org/curated/en/2014/09/20199677/argentina-country-partnership-strategy-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/12/000442464_20140912100224/Rendered/PDF/905400SU0P1295060Box385319B00OUO090.pdf","2014-09-14","ARG"
"Azerbaijan - Country Partnership Framework","http://documents.worldbank.org/curated/en/2015/07/24819480/azerbaijan-country-partnership-framework-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/07/23/090224b08301fc59/1_0/Rendered/PDF/Azerbaijan000C0work000chair0summary.pdf","2015-07-27","AZE"
"Bosnia and Herzegovina - Country partnership framework for FY2016-2020","http://documents.worldbank.org/curated/en/2015/12/25693223/bosnia-herzegovina-country-partnership-framework-fy2016-2020-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/17/090224b083c8afc3/1_0/Rendered/PDF/Bosnia0and0Her02020000chair0summary.pdf","2015-12-19","BIH"
"Bangladesh - More and better jobs to accelerate shared growth and end extreme poverty","http://documents.worldbank.org/curated/en/2015/11/25244079/bangladesh-more-better-jobs-accelerate-shared-growth-end-extreme-poverty-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/11/03/090224b08318eb53/1_0/Rendered/PDF/Bangladesh000M0c0country0diagnostic.pdf","2015-11-01","BGD"
"Burkina Faso - Country partnership strategy for the period FY2013-2016","http://documents.worldbank.org/curated/en/2013/09/18347069/burkina-faso-country-partnership-strategy-period-fy2013-2016-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/10/04/000356161_20131004145746/Rendered/PDF/816350CS0Septe0800OUO0900Box379839B.pdf","2013-10-07","BFA"
"Bulgarias potential for sustainable growth and shared prosperity","http://documents.worldbank.org/curated/en/2015/10/25119154/bulgarias-potential-sustainable-growth-shared-prosperity-systematic-country-diagnostic","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/10/05/090224b08312332b/1_0/Rendered/PDF/Bulgaria0s0pot0c0country0diagnostic.pdf","2015-10-05","BGR"
"Benin - Country partnership strategy for the period FY13-FY17","http://documents.worldbank.org/curated/en/2013/04/17570696/benin-country-partnership-strategy-period-fy13-fy17-chairmans-summing-up","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2013/04/12/000445729_20130412123522/Rendered/PDF/765680SU0P1270040Box374384B00OUO090.pdf","2013-10-17","BEN"
"Bolivia - Country partnership framework FY16-20","http://documents.worldbank.org/curated/en/2015/12/25662611/bolivia-country-partnership-framework-fy16-20-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2015/12/10/090224b083c43d90/1_0/Rendered/PDF/Bolivia000Coun06020000chair0summary.pdf","2015-12-12","BOL"
"Brazil - Third Minas Gerais Development Partnership Development Policy Loan Project","http://documents.worldbank.org/curated/en/2012/07/16552490/brazil-third-minas-gerais-development-partnership-development-policy-loan-project-summary-discussion","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2012/07/30/000333037_20120730004712/Rendered/PDF/715010SD0P12150ffiicial0Use0Only090.pdf","2012-08-03","BRA"
"Bhutan - Joint IDA/IFC Country Partnership Strategy FY2015-19","http://documents.worldbank.org/curated/en/2014/09/20231818/bhutan-joint-idaifc-country-partnership-strategy-fy2015-19-chair-summary","http://www-wds.worldbank.org/external/default/WDSContentServer/WDSP/IB/2014/09/24/000470435_20140924104546/Rendered/PDF/908990SU0SU201040Box385323B00OUO090.pdf","2014-09-26","BTN"
