"Country","Name","Date","Report","Doc_Type","DateOrder","CountryCodeISO3"
"Albania","Albania - Country partnership framework for the period FY15 - FY19","07/01/2015","98254","Country Assistance Strategy Document","2015/07/01","ALB"
"Algeria","Algeria - Country partnership strategy for the period of FY11-14","01/10/2011","53281","Country Assistance Strategy Document","2011/01/10","DZA"
"Angola","Angola - Country partnership strategy for the period FY2014-2016","08/15/2013","76225","Country Assistance Strategy Document","2013/08/15","AGO"
"Argentina","Argentina - estrategia de alianza 2015-2018","08/07/2014","81361","Country Assistance Strategy Document","2014/08/07","ARG"
"Armenia","Armenia - Country partnership strategy for the period FY14 - FY17","10/09/2013","81647","Country Assistance Strategy Document","2013/10/09","ARM"
"Azerbaijan","Azerbaijan - Country partnership strategy completion and learning review for the period FY2011-14 : IEG review","06/30/2015","98774","Country Assistance Strategy Document","2015/06/30","AZE"
"Bangladesh","Bangladesh - More and better jobs to accelerate shared growth and end extreme poverty : a systematic country diagnostic","10/25/2015","100486","Systematic Country Diagnostic","2015/10/25","BGD"
"Belarus","Belarus - Country partnership strategy for the period FY14-FY17","06/13/2013","77458","Country Assistance Strategy Document","2013/06/13","BLR"
"Belize","Belize - Systematic country diagnostic","01/29/2016","102973","Systematic Country Diagnostic","2016/01/29","BLZ"
"Benin","Benin - Country partnership strategy for the period FY13-FY17","03/05/2013","75774","Country Assistance Strategy Document","2013/03/05","BEN"
"Bhutan","Bhutan - Country partnership strategy for the period FY2011-2014","10/27/2010","56577","Country Assistance Strategy Document","2010/10/27","BTN"
"Bolivia","Bolivia - Country partnership framework for the period FY16-FY20","11/04/2015","100985","Country Assistance Strategy Document","2015/11/04","BOL"
"Bosnia and Herzegovina","Bosnia and Herzegovina - Country partnership strategy progress report for the period FY12-FY15","06/03/2014","87928","Country Assistance Strategy Document","2014/06/03","BIH"
"Botswana","Botswana - Country partnership framework for FY16-20","10/05/2015","97931","Country Assistance Strategy Document","2015/10/05","BWA"
"Brazil","Brazil - Country Partnership Strategy (CPS) for the period FY2012-2015","09/21/2011","63731","Country Assistance Strategy Document","2011/09/21","BRA"
"Bulgaria","Bulgaria - Country partnership strategy for 2011-2013","04/20/2011","60604","Country Assistance Strategy Document","2011/04/20","BGR"
"Burkina Faso","Burkina Faso - Performance and learning review of the country partnership strategy for the period FY2013-16","05/18/2015","96513","Country Assistance Strategy Document","2015/05/18","BFA"
"Burundi","Burundi - Performance and learning review of the country assistance strategy for the period FY13-FY16","02/25/2015","92630","Country Assistance Strategy Document","2015/02/25","BDI"
"Cabo Verde","Cabo Verde - Country partnership strategy for the period FY15-17","11/18/2014","92248","Country Assistance Strategy Document","2014/11/18","CPV"
"Cambodia","Cambodia - Country Assistance Strategy","04/18/2005","32118","Country Assistance Strategy Document","2005/04/18","KHM"
"Cameroon","Cameroon - Country assistance strategy for the period FY10-FY13","02/23/2010","52997","Country Assistance Strategy Document","2010/02/23","CMR"
"Central African Republic","Central African Republic - Country Partnership Strategy Progress Report","05/26/2011","59674","Country Assistance Strategy Document","2011/05/26","CAF"
"Chad","Chad - Country partnership framework for the period FY16-20","11/03/2015","95277","Country Assistance Strategy Document","2015/11/03","TCD"
"Chile","Chile - Performance and learning review of the country partnership strategy for the period FY2011-16","01/22/2015","94271","Country Assistance Strategy Document","2015/01/22","CHL"
"China","China - Performance and learning review of the country partnership strategy for the period FY13-16","01/06/2016","95709","Country Assistance Strategy Document","2016/01/06","CHN"
