"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ABW",2011,"UNCTAD-SoP1",97797.103,NA,"N.Q.","Raw materials"
"ABW",2011,"UNCTAD-SoP2",121365.94,NA,"N.Q.","Intermediate goods"
"ABW",2011,"UNCTAD-SoP3",822541.523,NA,"N.Q.","Consumer goods"
"ABW",2011,"UNCTAD-SoP4",220579.268,NA,"N.Q.","Capital goods"
"ABW",2012,"UNCTAD-SoP1",97362.16,NA,"N.Q.","Raw materials"
"ABW",2012,"UNCTAD-SoP2",113175.327,NA,"N.Q.","Intermediate goods"
"ABW",2012,"UNCTAD-SoP3",847347.477,NA,"N.Q.","Consumer goods"
"ABW",2012,"UNCTAD-SoP4",179681.205,NA,"N.Q.","Capital goods"
"ABW",2013,"UNCTAD-SoP1",105164.572,NA,"N.Q.","Raw materials"
"ABW",2013,"UNCTAD-SoP2",102744.753,NA,"N.Q.","Intermediate goods"
"ABW",2013,"UNCTAD-SoP3",889456.287,NA,"N.Q.","Consumer goods"
"ABW",2013,"UNCTAD-SoP4",175187.184,NA,"N.Q.","Capital goods"
"ABW",2014,"UNCTAD-SoP1",110240.468,NA,"N.Q.","Raw materials"
"ABW",2014,"UNCTAD-SoP2",103466.742,NA,"N.Q.","Intermediate goods"
"ABW",2014,"UNCTAD-SoP3",844383.488,NA,"N.Q.","Consumer goods"
"ABW",2014,"UNCTAD-SoP4",192095.003,NA,"N.Q.","Capital goods"
"AFG",2011,"UNCTAD-SoP1",2085293.944,2459239572,"Kg","Raw materials"
"AFG",2011,"UNCTAD-SoP2",919948.634,NA,"N.Q.","Intermediate goods"
"AFG",2011,"UNCTAD-SoP3",724188.981,NA,"N.Q.","Consumer goods"
"AFG",2011,"UNCTAD-SoP4",270380.585,NA,"N.Q.","Capital goods"
"AFG",2012,"UNCTAD-SoP1",1517526.125,1905114478,"Kg","Raw materials"
"AFG",2012,"UNCTAD-SoP2",485051.379,NA,"N.Q.","Intermediate goods"
"AFG",2012,"UNCTAD-SoP3",178855.4,2920349,"Item","Consumer goods"
"AFG",2013,"UNCTAD-SoP1",1452547.655,2857876610,"Kg","Raw materials"
"AFG",2013,"UNCTAD-SoP2",939663.068,NA,"N.Q.","Intermediate goods"
"AFG",2013,"UNCTAD-SoP3",304402.651,3001245,"Item","Consumer goods"
"AFG",2014,"UNCTAD-SoP1",1488624.239,937930498,"Kg","Raw materials"
"AFG",2014,"UNCTAD-SoP2",1023630.434,NA,"N.Q.","Intermediate goods"
"AFG",2014,"UNCTAD-SoP3",349178.605,3000578,"Item","Consumer goods"
"ALB",2011,"UNCTAD-SoP1",557359.147,NA,"N.Q.","Raw materials"
"ALB",2011,"UNCTAD-SoP2",1413320.201,NA,"N.Q.","Intermediate goods"
"ALB",2011,"UNCTAD-SoP3",2592072.001,NA,"N.Q.","Consumer goods"
"ALB",2011,"UNCTAD-SoP4",783420.768,NA,"N.Q.","Capital goods"
"ALB",2012,"UNCTAD-SoP1",419167.199,NA,"N.Q.","Raw materials"
"ALB",2012,"UNCTAD-SoP2",1342000.559,NA,"N.Q.","Intermediate goods"
"ALB",2012,"UNCTAD-SoP3",2457204.377,NA,"N.Q.","Consumer goods"
