"CountryCode","Period","ProductCode","TradeValue","Quantity","QuantityUnit","ProductDescription"
"ABW",2014,5,136677.058,26023435,"Kg","Chemicals and photographic supplies"
"ABW",2014,20,99290.531,31239988,"Liter","Beverages & spirits"
"ABW",2014,97,91230.699,92913443,"Kg","Petroleum"
"ABW",2014,9,80683.654,389359433,"Kg","Minerals products and precious ston"
"ABW",2014,6,62465.639,4368,"Item","Transport equipment"
"ABW",2014,10,59910.443,NA,"N.Q.","Manufactured articles n.e.s."
"ABW",2014,17,56316.687,17026975,"Kg","Animals and products thereof"
"ABW",2014,7,51827.271,NA,"N.Q.","Non-electric machinery"
"ABW",2014,1,48135.026,18418534,"Kg","Wood, pulp, paper & furniture"
"ABW",2014,15,47529.924,18222342,"Kg","Spices,cereal and other food prepar"
"ABW",2014,12,46528.549,28826075,"Kg","Fruit & vegetables"
"ABW",2014,4,41903.469,10091892,"Kg","Metals"
"ABW",2014,2,35932.383,2447000,"Kg","Textiles & clothing"
"ABW",2014,8,33049.709,598708,"Item","Electric machinery"
"ABW",2014,21,31593.129,8158024,"Kg","Dairy products"
"ABW",2014,8,27486.719,NA,"N.Q.","Electric machinery"
"ABW",2014,7,27104.958,821585,"Item","Non-electric machinery"
"ABW",2014,2,26398.583,3249522,"Item","Textiles & clothing"
"ABW",2014,7,24100.369,1256792,"Kg","Non-electric machinery"
"ABW",2014,10,23395.087,3227204,"Kg","Manufactured articles n.e.s."
"ABW",2014,11,19919.991,2591661,"Kg","Fish and fish products"
"ABW",2014,8,18846.308,1358817,"Kg","Electric machinery"
"ABW",2014,22,17448.019,1621320,"Kg","Tobacco"
"ABW",2014,1,15886.295,167792,"Item","Wood, pulp, paper & furniture"
"ABW",2014,3,14710.725,644724,"Pair","Leather, rubber, footwear & travel "
"ABW",2014,10,11259.152,20600074,"Item","Manufactured articles n.e.s."
"ABW",2014,3,10822.068,NA,"N.Q.","Leather, rubber, footwear & travel "
"ABW",2014,6,9966.148,518576,"Kg","Transport equipment"
"ABW",2014,13,9889.764,1330683,"Kg","Coffee, tea, mate, & cocoa"
"ABW",2014,3,8436.97,806392,"Kg","Leather, rubber, footwear & travel "
"ABW",2014,23,8074.916,6842172,"Kg","Other agricultural products"
"ABW",2014,1,7266.909,NA,"N.Q.","Wood, pulp, paper & furniture"
"ABW",2014,14,7263.69,3984654,"Kg","Sugars"
"ABW",2014,2,6934.462,NA,"N.Q.","Textiles & clothing"
"ABW",2014,9,6672.815,NA,"N.Q.","Minerals products and precious ston"
"ABW",2014,18,6238.271,2744231,"Kg","Oilseeds, fats and oils"
"ABW",2014,9,5547.506,511231,"Area  SM","Minerals products and precious ston"
"ABW",2014,6,5179.672,NA,"N.Q.","Transport equipment"
"ABW",2014,16,4628.109,4155299,"Kg","Grains"
"ABW",2014,20,3718.862,2233344,"Kg","Beverages & spirits"
"ABW",2014,1,2873.463,5300,"m�","Wood, pulp, paper & furniture"
"ABW",2014,3,2698,115236,"Item","Leather, rubber, footwear & travel "
"ABW",2014,19,2278.67,1025502,"Kg","Flowers,plants,vegetable materials,"
"ABW",2014,2,2214.972,225809,"Area  SM","Textiles & clothing"
"ABW",2014,9,907.71,21083,"Item","Minerals products and precious ston"
"ABW",2014,4,739.58,NA,"N.Q.","Metals"
"ABW",2014,17,376.565,NA,"N.Q.","Animals and products thereof"
"ABW",2014,5,225.559,NA,"N.Q.","Chemicals and photographic supplies"
"ABW",2014,10,221.825,150194,"u  (jeu/pack)","Manufactured articles n.e.s."
