"V1","V2"
-6.99424862298799,-0.179661615165088
-8.54996464338202,1.66948848051798
-8.09792382827602,0.84957520269719
-9.16778940128968,1.16753575814671
-8.86179854094369,1.6667229478075
-9.28201015793481,0.892693821020605
-8.06814883103159,1.92207988165247
-7.9167525365235,4.15630193799026
-7.10247826043776,3.69264824795767
-6.86861944255849,-1.16366550992399
-7.03936077478273,-1.97636406283976
-11.8458499367765,-4.16496929754762
-7.58839104974362,-5.24479248256398
6.585308388007,-11.6550112253491
6.54981563836743,-12.0531855068733
5.87985354269588,-11.6833164535052
6.64047142263803,-12.161888453733
3.64658027638245,-16.7138476931699
5.4322828184343,-12.2162036707366
6.81985763048251,-12.2963515229181
5.44477106460755,-13.4450825171722
5.03728005961913,-13.1193155934816
4.51079286631502,-13.8613210138513
5.50450287762726,-12.2235836996595
4.63344026930227,-12.9452912355953
-4.76647201453875,-23.1042161544264
-8.68703109942523,-23.2151726222064
2.94061540959473,-6.74991447698788
2.03462315008194,-8.43294486418542
1.52735401318382,-6.98153319203175
3.13801418365669,-8.22716628830469
2.55608173179032,-9.57160327695639
-0.882115428074665,-13.2335394560626
0.885018807035044,-13.071740348138
0.0460374993651223,-14.3728391227353
-0.0750781213433512,-13.3151788859555
0.215619912970283,-14.8783691787378
-0.451280015426234,-13.3370055481521
0.787404623392781,-13.1923242365945
-4.80024365843265,-25.4095190524082
-8.26513131365082,-23.2198265899484
19.967452014331,6.39003421788059
21.2810692244838,7.17615614843577
19.8032245879836,6.09453305741535
20.870926430545,6.34026383536171
21.2687628562576,7.48626382903625
18.9928295688849,6.90375660949335
18.388380074912,6.26693197743942
15.4819719335901,16.7418183610589
17.0451717621845,16.2258403392686
16.3855702284898,16.4606312680856
15.0621805614854,16.3957085796007
16.8485438542916,15.6893787690328
-15.3691528640876,-8.43946130705121
-11.2632152261933,-16.1267897890225
-11.8401262535868,2.01548931073115
-10.5803011210761,1.73639032011323
-10.8812658510542,1.32005462338431
-11.9986205878304,1.36165860604964
-12.7307790905572,2.61682854819706
-12.3586971981673,2.20680417403297
-11.801066655837,2.12459763324195
-12.6744114094735,1.46008911504632
-13.6874683027793,2.53524998791307
